lake_id,lake_area_m2,centroid_lat,centroid_lon,last_full_ice_day,first_no_ice_day,last_no_ice_day,first_full_ice_day,ice_free_days,problem_category,missing_dates,impossible_period,tiny_failed,missing_last_full_ice,missing_first_no_ice,missing_last_no_ice,missing_first_full_ice
495091,1171.0549872438846,70.51657491663583,-151.9423410983372,2023-06-03,,,2023-08-02,,Tiny lake + detection failure,True,False,True,False,True,True,False
498061,5457.494676116776,70.45074738034648,-150.81477602089484,2023-07-09,,2023-10-01,2023-10-13,,Missing dates (unknown cause),True,False,False,False,True,False,False
500413,1393.0651744279094,70.40829982102498,-151.3811972676894,2023-07-09,,2023-08-26,2023-09-07,,Tiny lake + detection failure,True,False,True,False,True,False,False
501143,23288.844139886463,70.39711241094656,-151.36312578182833,2023-07-09,,2023-09-19,2023-10-25,,Missing dates (unknown cause),True,False,False,False,True,False,False
502121,25154.99141188772,70.38154124958702,-151.11004854953802,2023-06-03,2023-06-15,,2023-09-07,,Missing dates (unknown cause),True,False,False,False,False,True,False
503666,1173.7830701699488,70.35199043255297,-150.62604816011415,2023-05-22,,,2023-10-13,,Tiny lake + detection failure,True,False,True,False,True,True,False
504088,1210.7594411420328,70.34414763868087,-150.54658406655008,2023-05-22,,2023-08-26,2023-09-07,,Tiny lake + detection failure,True,False,True,False,True,False,False
505041,23998.36176195672,70.32544420964675,-150.96742612645443,2023-06-03,2023-06-15,,2023-10-13,,Missing dates (unknown cause),True,False,False,False,False,True,False
505668,1322.0869471217443,70.31104168634718,-150.6557540204569,2023-06-03,2023-06-15,,2023-08-26,,Tiny lake + detection failure,True,False,True,False,False,True,False
507981,23782.1608597784,70.2660331118451,-151.67693980785248,2023-06-03,,2023-08-26,2023-09-07,,Missing dates (unknown cause),True,False,False,False,True,False,False
510461,25072.07678269332,70.21145612691082,-151.2320064481047,2023-06-03,,2023-10-01,2023-10-13,,Missing dates (unknown cause),True,False,False,False,True,False,False
516910,123122.4099096006,70.04647035352899,-151.21952021336233,2023-05-22,2023-06-03,,2023-08-14,,Missing dates (unknown cause),True,False,False,False,False,True,False
626197,5567.2457156041855,70.50237797926486,-149.46670395675997,2023-05-22,2023-06-03,,2023-10-01,,Missing dates (unknown cause),True,False,False,False,False,True,False
626341,25848.26211072082,70.49018444309945,-149.5790683741518,2023-05-22,,2023-08-26,2023-10-13,,Missing dates (unknown cause),True,False,False,False,True,False,False
626487,27881.7084502482,70.48243404992952,-149.63204394914365,2023-06-27,,2023-09-19,2023-10-01,,Missing dates (unknown cause),True,False,False,False,True,False,False
626622,1403.2900737233178,70.47625843675839,-149.52516583548356,2023-05-22,2023-06-03,,2023-08-26,,Tiny lake + detection failure,True,False,True,False,False,True,False
626831,1326.633408121636,70.46627536310065,-149.61373077428644,2023-05-22,2023-06-03,,2023-08-26,,Tiny lake + detection failure,True,False,True,False,False,True,False
626915,5520.193764268031,70.46269858838482,-149.22421822960192,2023-05-22,2023-06-03,,2023-08-26,,Missing dates (unknown cause),True,False,False,False,False,True,False
627419,1301.8319878469276,70.44253331067667,-149.7246096186988,2023-05-22,,2023-10-01,2023-10-13,,Tiny lake + detection failure,True,False,True,False,True,False,False
627612,5256.054839427437,70.43500899260391,-149.2760274619786,2023-06-03,,2023-09-19,2023-10-01,,Missing dates (unknown cause),True,False,False,False,True,False,False
627738,1405.058195781491,70.42936182850603,-149.00789181973298,2023-06-27,,,2023-08-26,,Tiny lake + detection failure,True,False,True,False,True,True,False
628049,1163.592945848218,70.41751743671202,-148.9976637773737,2023-06-03,,2023-09-19,2023-10-01,,Tiny lake + detection failure,True,False,True,False,True,False,False
628217,5267.033977014176,70.41100149070947,-149.9468030367113,2023-05-22,2023-06-03,,2023-10-13,,Missing dates (unknown cause),True,False,False,False,False,True,False
628325,5788.012099081309,70.40695765377096,-149.24322675119203,2023-06-27,,2023-10-01,2023-10-13,,Missing dates (unknown cause),True,False,False,False,True,False,False
628341,1406.7127486770848,70.40616975591573,-149.57934794580115,2023-05-22,2023-06-03,,2023-09-07,,Tiny lake + detection failure,True,False,True,False,False,True,False
628654,26416.264079340064,70.39541542652577,-148.89788277621668,2023-06-03,,2023-08-26,2023-09-07,,Missing dates (unknown cause),True,False,False,False,True,False,False
628910,1383.2019113737344,70.38684681149184,-148.6067188666538,2023-06-15,,2023-08-26,2023-09-07,,Tiny lake + detection failure,True,False,True,False,True,False,False
629492,5826.578962326357,70.36846716181535,-148.7092141877871,2023-05-22,2023-06-03,,2023-08-26,,Missing dates (unknown cause),True,False,False,False,False,True,False
629864,5843.700555489359,70.35725368357227,-148.84546292984095,2023-06-27,,2023-09-19,2023-10-01,,Missing dates (unknown cause),True,False,False,False,True,False,False
629976,1362.196625502287,70.35342389936392,-149.76467803673376,2023-06-27,,2023-08-26,2023-09-07,,Tiny lake + detection failure,True,False,True,False,True,False,False
630420,1278.7817546901013,70.34048747813443,-149.50708268938496,2023-05-22,2023-06-03,,2023-09-07,,Tiny lake + detection failure,True,False,True,False,False,True,False
631704,5403.889771904295,70.30685420628615,-149.12448598668075,2023-06-27,,2023-09-19,2023-10-01,,Missing dates (unknown cause),True,False,False,False,True,False,False
632417,1414.6115050941594,70.29115455970484,-148.31421785375773,2023-07-21,2023-04-16,,2023-08-02,,Tiny lake + detection failure,True,False,True,False,False,True,False
632566,125620.35729191758,70.2887882314181,-148.2461556527905,2023-05-10,2023-06-27,,2023-08-26,,Missing dates (unknown cause),True,False,False,False,False,True,False
633421,22924.046608818957,70.27099149166575,-147.92541196185388,2023-07-21,2023-04-04,,2023-08-02,,Missing dates (unknown cause),True,False,False,False,False,True,False
636056,6165.111441060887,70.20919861661781,-148.42586460540534,2023-06-03,2023-06-15,,2023-08-14,,Missing dates (unknown cause),True,False,False,False,False,True,False
636419,1352.4185747375232,70.20090130152035,-148.5219612551918,2023-05-22,2023-06-03,,2023-08-26,,Tiny lake + detection failure,True,False,True,False,False,True,False
636907,6027.3747149550645,70.19100206793857,-148.67944642395443,2023-05-22,2023-06-03,,2023-08-26,,Missing dates (unknown cause),True,False,False,False,False,True,False
